user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,sentiment_encoded,review_clean,review_tokens
Pengguna Google,1,2025-03-07 10:49:41,"mau heran tapi aplikasi bikinan negara udah pasti kek gini, aneh masa gaada perbaikan dari tahun lalu, pw udah bener nomer npwp/nik sudah benar kok masih gabisa login. apa apa kok harus ke kantor gunanya aplikasi ya biar lebih efisien",4,2.0.3,40,234,2025-03,False,Negatif,0,heran aplikasi bikin negara kek aneh gaada baik pw bener nomer npwp nik tidak login kantor guna aplikasi biar efisien,"['heran', 'aplikasi', 'bikin', 'negara', 'kek', 'aneh', 'gaada', 'baik', 'pw', 'bener', 'nomer', 'npwp', 'nik', 'tidak', 'login', 'kantor', 'guna', 'aplikasi', 'biar', 'efisien']"
munawar rusman,1,2025-03-05 15:41:45,aplikasi kentang,0,unknown,2,16,2025-03,False,Negatif,0,aplikasi kentang,"['aplikasi', 'kentang']"
Pengguna Google,5,2025-08-15 18:06:24,sangat membantu..,0,2.0.4,2,17,2025-08,True,Positif,2,bantu,['bantu']
Pengguna Google,5,2023-09-14 16:50:22,Bagus,1,1.2.3,1,5,2023-09,True,Positif,2,bagus,['bagus']
Pengguna Google,1,2024-01-13 11:13:02,Tolong di perbaiki lagi masa iya gak bisa buat daftar,0,1.2.5,10,53,2024-01,False,Negatif,0,tolong baik iya tidak daftar,"['tolong', 'baik', 'iya', 'tidak', 'daftar']"
Pengguna Google,3,2026-02-02 14:21:27,pa sy tinggal kompirmasii tanda tangan doang masih gagal terus padahal NIK SY uda di registrasi tapi tiap kompirmasi tanda tangan selalu muncul registrasi nik tolong perbaiki datA sy pa trima kasi,0,unknown,32,196,2026-02,False,Netral,1,pa sy tinggal kompirmasii tanda tangan gagal nik sy registrasi kompirmasi tanda tangan muncul registrasi nik tolong baik data sy pa trima kasi,"['pa', 'sy', 'tinggal', 'kompirmasii', 'tanda', 'tangan', 'gagal', 'nik', 'sy', 'registrasi', 'kompirmasi', 'tanda', 'tangan', 'muncul', 'registrasi', 'nik', 'tolong', 'baik', 'data', 'sy', 'pa', 'trima', 'kasi']"
S. A. Kong,3,2023-03-10 13:19:38,"Masukan: - (01) tambahan security & privacy, dgn cara setiap kali buka app, harus login dgn biometrik. Optional, bisa dinonaktifkan, terserah pengguna. Byk aplikasi perbankan yg sudah seperti ini. - (02) fitur history atau data spt tahunan tahun sebelumnya yg pernah dilaporkan, bisa dilihat kembali oleh pengguna. Jadi supaya lebih komplit app nya, jgn setengah2, hanya data profil, fungsi bayar, map, dan berita saja isi aplikasinya. - Jd pengguna hanya ke website bila darurat saja (app down).",0,1.1.0,77,496,2023-03,False,Netral,1,masuk tambah security privacy kali buka aplikasi login biometrik optional nonaktif serah guna aplikasi perban fitur history data spt tahun lapor guna komplit aplikasi nya jgn data profil fungsi bayar map berita isi aplikasi guna website darurat aplikasi down,"['masuk', 'tambah', 'security', 'privacy', 'kali', 'buka', 'aplikasi', 'login', 'biometrik', 'optional', 'nonaktif', 'serah', 'guna', 'aplikasi', 'perban', 'fitur', 'history', 'data', 'spt', 'tahun', 'lapor', 'guna', 'komplit', 'aplikasi', 'nya', 'jgn', 'data', 'profil', 'fungsi', 'bayar', 'map', 'berita', 'isi', 'aplikasi', 'guna', 'website', 'darurat', 'aplikasi', 'down']"
Pengguna Google,1,2021-08-05 18:38:59,"Maaf sy mau isi jenis pajak, jenis setoran dll kok tidak bisa ya, diklik gak muncul pilihannya...",2,1.0,17,97,2021-08,False,Negatif,0,maaf sy isi jenis pajak jenis setor dll tidak klik tidak muncul pilih,"['maaf', 'sy', 'isi', 'jenis', 'pajak', 'jenis', 'setor', 'dll', 'tidak', 'klik', 'tidak', 'muncul', 'pilih']"
Pengguna Google,1,2025-12-27 09:22:11,mau laporan SPT tahunan ga da menu laporannya...,0,2.0.6,8,48,2025-12,False,Negatif,0,lapor spt tahun tidak da menu lapor,"['lapor', 'spt', 'tahun', 'tidak', 'da', 'menu', 'lapor']"
Pengguna Google,3,2022-03-10 07:58:39,bagaimana cara untuk pelaporan bukti potongan pajak pph21 di aplikasi?,0,1.1.0,10,70,2022-03,False,Netral,1,lapor bukti potong pajak pph aplikasi,"['lapor', 'bukti', 'potong', 'pajak', 'pph', 'aplikasi']"
Pengguna Google,5,2025-10-06 11:58:26,saya tidak bisah cetak kartu NPWP di kantor npwp gimana caranya supayah saya bisah cetak kartu npwp,0,2.0.6,17,99,2025-10,False,Positif,2,tidak bisah cetak kartu npwp kantor npwp supayah bisah cetak kartu npwp,"['tidak', 'bisah', 'cetak', 'kartu', 'npwp', 'kantor', 'npwp', 'supayah', 'bisah', 'cetak', 'kartu', 'npwp']"
Pengguna Google,5,2024-02-13 16:20:11,Luar biasa,0,1.3.0,2,10,2024-02,True,Positif,2,,[]
Pengguna Google,1,2024-03-21 20:22:50,Apk apaan mau login aja susah apalagi pas cek efin katanya udah dikirim email tp nggak ada email masuk👎👎,0,1.4.0,19,104,2024-03,False,Negatif,0,aplikasi login susah pas cek efin kirim email tidak email masuk,"['aplikasi', 'login', 'susah', 'pas', 'cek', 'efin', 'kirim', 'email', 'tidak', 'email', 'masuk']"
Pengguna Google,1,2025-03-10 14:18:43,Aplikasi tertolol yang pernah ada😁,0,2.0.3,5,34,2025-03,False,Negatif,0,aplikasi tolol,"['aplikasi', 'tolol']"
Pengguna Google,1,2025-12-13 16:24:41,"susah banget mau bayar pajak , apk error trus",0,2.0.6,9,45,2025-12,False,Negatif,0,susah bayar pajak aplikasi error,"['susah', 'bayar', 'pajak', 'aplikasi', 'error']"
Pengguna Google,3,2025-08-10 11:37:01,Sistem selalu error tiap pengajuan lupa EFIN,0,2.0.4,7,44,2025-08,False,Netral,1,sistem error aju lupa efin,"['sistem', 'error', 'aju', 'lupa', 'efin']"
Pengguna Google,5,2023-05-02 21:25:28,"Min mau tanya cara tahu nomor efin gmn,? klupaan",0,1.2.2,9,48,2023-05,False,Positif,2,min nomor efin klupaan,"['min', 'nomor', 'efin', 'klupaan']"
Pengguna Google,3,2025-02-09 19:18:24,"Minta tolong berbagi informasi, ada yang cht mengatas namakan dpj bahwa saya mendapatkan bantuan UMKM, contoh cht WA ""Dengan hormat, Kami ingin menginformasikan bahwa Anda terdaftar sebagai penerima Bantuan Langsung Tunai (BLT) UMKM dari Kementerian Koperasi Dan Direktorat Jenderal Pajak. Setelah informasi data diri lanjut dengan cht WA Kementerian Koperasi dan UKM memberikan BLT UMKM dengan dana berjumlah Rp. 7.200.000 yang sasarannya para pengusaha mikro yang akan direalisasikan di bulan 2",0,2.0.3,71,496,2025-02,False,Netral,1,tolong bagi informasi cht atas nama dpj bantu umkm contoh cht wa hormat informasi daftar terima bantu langsung tunai blt umkm menteri koperasi direktorat jenderal pajak informasi data cht wa menteri koperasi ukm blt umkm dana rp sasar usaha mikro realisasi,"['tolong', 'bagi', 'informasi', 'cht', 'atas', 'nama', 'dpj', 'bantu', 'umkm', 'contoh', 'cht', 'wa', 'hormat', 'informasi', 'daftar', 'terima', 'bantu', 'langsung', 'tunai', 'blt', 'umkm', 'menteri', 'koperasi', 'direktorat', 'jenderal', 'pajak', 'informasi', 'data', 'cht', 'wa', 'menteri', 'koperasi', 'ukm', 'blt', 'umkm', 'dana', 'rp', 'sasar', 'usaha', 'mikro', 'realisasi']"
Pengguna Google,4,2025-02-08 01:37:25,"Formula ,bagai mana menganti nomor telpon yang terdaptar, tidak dapat nomor porpikasi",0,2.0.3,12,85,2025-02,False,Positif,2,formula anti nomor telpon terdaptar tidak nomor porpikasi,"['formula', 'anti', 'nomor', 'telpon', 'terdaptar', 'tidak', 'nomor', 'porpikasi']"
Pengguna Google,5,2024-02-23 16:22:11,Terimakasih.... 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,0,1.3.0,2,27,2024-02,False,Positif,2,terimakasih,['terimakasih']
Pengguna Google,3,2022-02-15 09:06:39,"Untuk lapor pajak apakah aplikasi ini juga? Karena biasa djp online, kenapa ada perubahan ya?",0,1.1.0,15,93,2022-02,False,Netral,1,lapor pajak aplikasi djp online ubah,"['lapor', 'pajak', 'aplikasi', 'djp', 'online', 'ubah']"
Pengguna Google,5,2024-03-10 12:04:47,Ok,0,1.4.0,1,2,2024-03,True,Positif,2,ok,['ok']
Pengguna Google,3,2022-10-30 10:23:45,"Saya ke bank BCA, dia minta NPWP saya ke bank Mandiri dia juga minta NPWP jadi saya tanya apa itu NPWP? Mereka jawab NPWP yg wajib membayar pajak Pk kalau bpk tidak memiliki NPWP bapak harus kekantor pajak. Oke saya ke kantor pajak sekali di kantor pajak pratama mereka malah bingung, bapak mau bajar pajak apa? Saya jawab saya juga tidak tau, sedangkan saya tidak punya rumah dan tanah pk, kendaraan saya juga tidak punya, jadi apa yg harus saya bayar pk yaa? Trimaksi",0,1.1.0,84,469,2022-10,False,Netral,1,bank bca npwp bank mandiri npwp npwp npwp wajib bayar pajak pakai bpk tidak milik npwp kantor pajak oke kantor pajak kantor pajak pratama bingung bajar pajak tidak tidak rumah tanah pakai kendara tidak bayar pakai trimaksi,"['bank', 'bca', 'npwp', 'bank', 'mandiri', 'npwp', 'npwp', 'npwp', 'wajib', 'bayar', 'pajak', 'pakai', 'bpk', 'tidak', 'milik', 'npwp', 'kantor', 'pajak', 'oke', 'kantor', 'pajak', 'kantor', 'pajak', 'pratama', 'bingung', 'bajar', 'pajak', 'tidak', 'tidak', 'rumah', 'tanah', 'pakai', 'kendara', 'tidak', 'bayar', 'pakai', 'trimaksi']"
Pengguna Google,1,2022-02-11 23:56:59,"Aneh aplikasinya, sdh diinstal tp ga bsa dibuka. Begini aplikasi pemerintah?",0,1.1.0,11,76,2022-02,False,Negatif,0,aneh aplikasi diinstal tidak buka aplikasi perintah,"['aneh', 'aplikasi', 'diinstal', 'tidak', 'buka', 'aplikasi', 'perintah']"
Pengguna Google,1,2026-02-28 10:59:21,BUSUK SEMUA APLIKASI NEGARA SAMPAH,0,3.0.6,5,34,2026-02,False,Negatif,0,busuk aplikasi negara sampah,"['busuk', 'aplikasi', 'negara', 'sampah']"
Pengguna Google,3,2025-03-18 09:04:29,Verify nomer hp NPWP gak di kirim,0,unknown,7,33,2025-03,False,Netral,1,verify nomer handphone npwp tidak kirim,"['verify', 'nomer', 'handphone', 'npwp', 'tidak', 'kirim']"
Pengguna Google,1,2026-04-22 17:55:51,pajak rakyat besar tapi aplikasi nya busuk kaya gini? gila,0,3.0.9,10,58,2026-04,False,Negatif,0,pajak rakyat aplikasi nya busuk kaya gila,"['pajak', 'rakyat', 'aplikasi', 'nya', 'busuk', 'kaya', 'gila']"
Pengguna Google,3,2023-03-11 16:57:25,Lumayan membantu,0,1.1.0,2,16,2023-03,False,Netral,1,lumayan bantu,"['lumayan', 'bantu']"
Pengguna Google,3,2022-04-20 09:46:47,"Sy menyimpan catatan penghasilan di aplikasi ini, tapi kemarin sy buka kok catatannya hilang semua, sy cek yg bulan sebelumnya juga hilang semua.",1,unknown,23,145,2022-04,False,Netral,1,sy simpan catat hasil aplikasi kemarin sy buka catat hilang sy cek hilang,"['sy', 'simpan', 'catat', 'hasil', 'aplikasi', 'kemarin', 'sy', 'buka', 'catat', 'hilang', 'sy', 'cek', 'hilang']"
Pengguna Google,1,2022-03-31 09:57:11,Eror dan tidak berguna !!!!!,0,unknown,5,28,2022-03,False,Negatif,0,eror tidak guna,"['eror', 'tidak', 'guna']"
Pengguna Google,2,2021-08-04 20:39:13,"Belum mengerti saya dg aplikasi ini, buat apa ya?",1,1.0,9,49,2021-08,False,Negatif,0,belum erti aplikasi,"['belum', 'erti', 'aplikasi']"
Pengguna Google,1,2025-11-10 17:48:31,"aplikasi kaga guna!!!. niat bikin aplikasi g sih??? susah amat buat login, username sama password ny udh bener tp masih aj salah. di website dan di aplikasi sama² aj GA BERGUNA bukannya mempermudah malah sebaliknya.",1,2.0.6,35,215,2025-11,False,Negatif,0,aplikasi tidak niat bikin aplikasi tidak susah login username password ny bener salah website aplikasi tidak guna mudah,"['aplikasi', 'tidak', 'niat', 'bikin', 'aplikasi', 'tidak', 'susah', 'login', 'username', 'password', 'ny', 'bener', 'salah', 'website', 'aplikasi', 'tidak', 'guna', 'mudah']"
Pengguna Google,1,2025-05-08 22:42:56,aplikasi ini menipu..ini bukan aplikasi pajak tapi aplikasi scam.,0,unknown,9,65,2025-05,False,Negatif,0,aplikasi tipu bukan aplikasi pajak aplikasi scam,"['aplikasi', 'tipu', 'bukan', 'aplikasi', 'pajak', 'aplikasi', 'scam']"
Pengguna Google,3,2024-03-24 23:33:02,Aplikasinya belom kompatibel buat tablet kah 😠,1,1.4.0,7,46,2024-03,False,Netral,1,aplikasi bom kompatibel tablet kah,"['aplikasi', 'bom', 'kompatibel', 'tablet', 'kah']"
Pengguna Google,5,2023-05-26 18:36:17,Baik,0,1.1.0,1,4,2023-05,True,Positif,2,,[]
Pengguna Google,1,2024-03-13 16:22:09,Disuruh lapor pajak tapi tombol lapor pajak gk ada... bangkelah,0,1.4.0,10,63,2024-03,False,Negatif,0,suruh lapor pajak tombol lapor pajak tidak bangkelah,"['suruh', 'lapor', 'pajak', 'tombol', 'lapor', 'pajak', 'tidak', 'bangkelah']"
Pengguna Google,5,2026-03-31 10:39:43,good,0,2.0.6,1,4,2026-03,True,Positif,2,good,['good']
Pengguna Google,1,2026-04-13 10:26:42,banyakan di tilep biaya r&d nya ini aplikasi 🤣 gak usah saya jelasin dah ya kenapa saya tulis begini yang lain udah banyak jelasin di bawah,0,3.0.9,26,139,2026-04,False,Negatif,0,banyak tilep biaya nya aplikasi tidak jelasin dah tulis jelasin,"['banyak', 'tilep', 'biaya', 'nya', 'aplikasi', 'tidak', 'jelasin', 'dah', 'tulis', 'jelasin']"
Pengguna Google,4,2025-07-22 15:16:35,ok,0,2.0.4,1,2,2025-07,True,Positif,2,ok,['ok']
Pengguna Google,5,2025-07-27 10:41:39,congratulations🎉🥳👏,0,2.0.4,1,18,2025-07,False,Positif,2,congratulations,['congratulations']
Pengguna Google,5,2022-03-16 15:44:56,👍👍👍👍👍,0,unknown,1,5,2022-03,True,Positif,2,,[]
Pengguna Google,3,2023-07-28 16:51:39,"Ampuuuuuun dah, web dan apk sama aja email riset pin. sampai ulasan ini aku buat udah 10 x permohonan riset pin namun email riset pin gak kunjung di kirim. Kerja bagus untuk petugas dan system djb,.salut saya😘😘😘😘😘🤩🤩🤩🤩🤭🤭🤭🫢🫢",0,1.2.3,37,222,2023-07,False,Netral,1,ampuuuuuun dah web aplikasi email riset pin ulas mohon riset pin email riset pin tidak kunjung kirim kerja bagus tugas system djb salut,"['ampuuuuuun', 'dah', 'web', 'aplikasi', 'email', 'riset', 'pin', 'ulas', 'mohon', 'riset', 'pin', 'email', 'riset', 'pin', 'tidak', 'kunjung', 'kirim', 'kerja', 'bagus', 'tugas', 'system', 'djb', 'salut']"
Pengguna Google,3,2025-01-07 09:29:39,Saya mu bikin NPWP susah g d respon,0,unknown,8,35,2025-01,False,Netral,1,mu bikin npwp susah tidak respon,"['mu', 'bikin', 'npwp', 'susah', 'tidak', 'respon']"
Pengguna Google,3,2024-02-27 08:42:19,coba dulu,0,1.3.0,2,9,2024-02,False,Netral,1,coba,['coba']
Pengguna Google,5,2021-06-05 16:18:41,GOOD,0,1.0,1,4,2021-06,True,Positif,2,good,['good']
Pengguna Google,1,2023-03-28 15:27:59,"Verifikasi Efin selalu gagal,bodo amat sma lapor pajak,bad banget",0,1.2.0,9,65,2023-03,False,Negatif,0,verifikasi efin gagal bodo lapor pajak bad,"['verifikasi', 'efin', 'gagal', 'bodo', 'lapor', 'pajak', 'bad']"
Pengguna Google,1,2024-03-28 23:06:28,"Setelah donlod app ini ko dpt wa penipuan an djp online y,",0,unknown,12,58,2024-03,False,Negatif,0,donlod aplikasi ko wa tipu an djp online,"['donlod', 'aplikasi', 'ko', 'wa', 'tipu', 'an', 'djp', 'online']"
Pengguna Google,5,2025-04-20 16:53:23,sebagai warga negara yang baik kita harus lapor pajak tahunan ...😊,0,2.0.4,11,66,2025-04,False,Positif,2,warga negara lapor pajak tahun,"['warga', 'negara', 'lapor', 'pajak', 'tahun']"
Pengguna Google,3,2022-11-23 22:38:40,Kenapa profil saya error,0,unknown,4,24,2022-11,False,Netral,1,profil error,"['profil', 'error']"
Pengguna Google,1,2025-06-03 07:43:44,ga niat bikin server,1,unknown,4,20,2025-06,False,Negatif,0,tidak niat bikin server,"['tidak', 'niat', 'bikin', 'server']"
Pengguna Google,5,2021-06-10 20:08:27,"Lumayan canggih aplikasinya, cuma belum bisa bayar sekalian di aplikasi! Terbantu karena sekarang tidak menggunakan aplikasi chrome!",7,1.0,17,132,2021-06,False,Positif,2,lumayan canggih aplikasi belum bayar aplikasi bantu tidak aplikasi chrome,"['lumayan', 'canggih', 'aplikasi', 'belum', 'bayar', 'aplikasi', 'bantu', 'tidak', 'aplikasi', 'chrome']"
Pengguna Google,1,2025-03-01 11:07:03,"Sekarang mangkin gak jelas ga kaya awall. Gak membantu sama sekali ,kirim verifikasi ajah lama aplikasi bobrok",1,2.0.3,17,110,2025-03,False,Negatif,0,mangkin tidak tidak kaya awall tidak bantu kirim verifikasi ajah aplikasi bobrok,"['mangkin', 'tidak', 'tidak', 'kaya', 'awall', 'tidak', 'bantu', 'kirim', 'verifikasi', 'ajah', 'aplikasi', 'bobrok']"
Pengguna Google,3,2023-11-23 00:58:13,"Sebaiknya baiknya alat adalah yang di buat dengan penuh kebaikan "" jika tidak ada kemudahan di dalam nya seperti membalikkan telapak tangan "" dari atas ke bawah "" untuk apa di luncurkan "" perbaikilah semua fungsi nya Agar hidup penuh kebahagiaan "" jangan di sembunyikan kebenaran jika sudah mengetahui Karena Allah hanya menyukai kebenaran tertinggi diseluruh alam semesta ini.",1,1.2.4,59,377,2023-11,False,Netral,1,baik alat penuh baik tidak mudah nya balik telapak tangan luncur baik fungsi nya hidup penuh bahagia jangan sembunyi benar allah suka benar tinggi seluruh alam semesta,"['baik', 'alat', 'penuh', 'baik', 'tidak', 'mudah', 'nya', 'balik', 'telapak', 'tangan', 'luncur', 'baik', 'fungsi', 'nya', 'hidup', 'penuh', 'bahagia', 'jangan', 'sembunyi', 'benar', 'allah', 'suka', 'benar', 'tinggi', 'seluruh', 'alam', 'semesta']"
Pengguna Google,1,2022-01-03 10:40:18,"Udah masukin no npwp dan password yg benar tetap aja salah. Udah,di ganti mau login lagi tetap aja salah.,aplikasi pemerintah paling kacau. Di korupsi sihh",36,1.1.0,25,155,2022-01,False,Negatif,0,masukin nomor npwp password salah ganti login salah aplikasi perintah kacau korupsi sihh,"['masukin', 'nomor', 'npwp', 'password', 'salah', 'ganti', 'login', 'salah', 'aplikasi', 'perintah', 'kacau', 'korupsi', 'sihh']"
Pengguna Google,5,2022-11-24 15:44:43,Mantap,0,1.1.0,1,6,2022-11,True,Positif,2,mantap,['mantap']
Pengguna Google,1,2026-03-08 05:18:34,"Jelek selalu gagal login, error tidak jelas, bahasanya juga teknis sekali. orang non pajak kesulitan akses. ID pengguna tulis saja NIK, seperti ini saja dipersulit.",10,3.0.6,25,164,2026-03,False,Negatif,0,jelek gagal login error tidak bahasa teknis orang non pajak sulit akses id guna tulis nik sulit,"['jelek', 'gagal', 'login', 'error', 'tidak', 'bahasa', 'teknis', 'orang', 'non', 'pajak', 'sulit', 'akses', 'id', 'guna', 'tulis', 'nik', 'sulit']"
Pengguna Google,3,2025-04-10 17:41:27,Ya Allah tolong donk.. kita juga ingin bayar pajak.. tapi error terus.baik dari aplikasi ini maupun website..,0,2.0.4,17,109,2025-04,False,Netral,1,allah tolong donk bayar pajak error aplikasi website,"['allah', 'tolong', 'donk', 'bayar', 'pajak', 'error', 'aplikasi', 'website']"
Pengguna Google,3,2024-01-27 15:56:19,Di aplikasi ini di tidak bisa login pake NIK sedang di website bisa pake nik. Perlu di tingkat kan lagi kalo sudah bisa login pake nik saya ganti bintang 7,0,unknown,30,155,2024-01,False,Netral,1,aplikasi tidak login pakai nik website pakai nik tingkat kalo login pakai nik ganti bintang,"['aplikasi', 'tidak', 'login', 'pakai', 'nik', 'website', 'pakai', 'nik', 'tingkat', 'kalo', 'login', 'pakai', 'nik', 'ganti', 'bintang']"
Pengguna Google,3,2025-11-26 15:50:21,"kenapa kode otp lama sekali ya,gak dikirim""",0,2.0.6,7,43,2025-11,False,Netral,1,kode otp tidak kirim,"['kode', 'otp', 'tidak', 'kirim']"
Pengguna Google,5,2023-03-25 06:48:13,good,0,unknown,1,4,2023-03,True,Positif,2,good,['good']
Pengguna Google,1,2024-11-02 18:06:59,"Susah login via website atau aplikasi, padahal username dan sandi sudah benar, reset password juga tidak terpengaruh",0,1.4.0,17,116,2024-11,False,Negatif,0,susah login via website aplikasi username sandi reset password tidak pengaruh,"['susah', 'login', 'via', 'website', 'aplikasi', 'username', 'sandi', 'reset', 'password', 'tidak', 'pengaruh']"
Pengguna Google,5,2024-03-20 18:57:28,Beri bintang lima karena aplikasi nya sangat membantu,0,1.4.0,8,53,2024-03,False,Positif,2,bintang aplikasi nya bantu,"['bintang', 'aplikasi', 'nya', 'bantu']"
Pengguna Google,5,2025-10-20 20:23:53,aplikasi yang bagus,0,2.0.6,3,19,2025-10,False,Positif,2,aplikasi bagus,"['aplikasi', 'bagus']"
Pengguna Google,5,2024-02-05 17:11:01,Baik sangat membantu,0,unknown,3,20,2024-02,True,Positif,2,bantu,['bantu']
Pengguna Google,1,2026-01-08 21:44:30,fasilitas jelek lupa password aja nggak ada,0,unknown,7,43,2026-01,False,Negatif,0,fasilitas jelek lupa password tidak,"['fasilitas', 'jelek', 'lupa', 'password', 'tidak']"
Pengguna Google,5,2021-09-15 18:50:26,Mantap sangat membantu,0,1.0,3,22,2021-09,False,Positif,2,mantap bantu,"['mantap', 'bantu']"
Pengguna Google,4,2025-01-21 19:57:53,Aneh... tampilan kartu npwp di web dan aplikasi beda. Diweb nmr krtu 15 dan 16 digit. Diaplikasi hanya 15 digit,0,unknown,20,111,2025-01,False,Positif,2,aneh tampil kartu npwp web aplikasi beda diweb nomor krtu digit aplikasi digit,"['aneh', 'tampil', 'kartu', 'npwp', 'web', 'aplikasi', 'beda', 'diweb', 'nomor', 'krtu', 'digit', 'aplikasi', 'digit']"
Pengguna Google,5,2025-02-17 11:06:22,Hemat sangat,0,2.0.3,2,12,2025-02,False,Positif,2,hemat,['hemat']
Pengguna Google,1,2025-07-22 14:34:16,"website jelek aplikasi jelek, judul doang dibawah naungan pajak, ga modal duitnya banyak juga 👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻",0,2.0.4,15,106,2025-07,False,Negatif,0,website jelek aplikasi jelek judul bawah naung pajak tidak modal duit,"['website', 'jelek', 'aplikasi', 'jelek', 'judul', 'bawah', 'naung', 'pajak', 'tidak', 'modal', 'duit']"
Pengguna Google,3,2024-10-21 12:20:16,Ini kenapa ga bsa login app nya,0,1.4.0,7,31,2024-10,False,Netral,1,tidak login aplikasi nya,"['tidak', 'login', 'aplikasi', 'nya']"
Pengguna Google,3,2023-01-19 09:30:59,Datang ke kantor Jumat SD jam4,0,unknown,6,30,2023-01,False,Netral,1,kantor jumat sd jam,"['kantor', 'jumat', 'sd', 'jam']"
Pengguna Google,3,2023-12-20 08:42:15,"untuk masuk akun pakai NIK masih blm bisa, 1 digit terakhir nik tidak bisa masuk. Mohon segera perbaikannya, demi kenyamanan bersama. terimakasih",1,1.2.4,22,145,2023-12,False,Netral,1,masuk akun pakai nik belum digit nik tidak masuk mohon baik nyaman terimakasih,"['masuk', 'akun', 'pakai', 'nik', 'belum', 'digit', 'nik', 'tidak', 'masuk', 'mohon', 'baik', 'nyaman', 'terimakasih']"
Pengguna Google,3,2026-03-30 22:29:19,INI GIMANA SI CARA DAFTAR AKUNNYA BYK YAPPING AH,0,3.0.6,9,48,2026-03,False,Netral,1,si daftar akun yapping ah,"['si', 'daftar', 'akun', 'yapping', 'ah']"
Pengguna Google,5,2024-03-28 13:17:36,Ok mantap,0,unknown,2,9,2024-03,True,Positif,2,ok mantap,"['ok', 'mantap']"
Pengguna Google,3,2025-12-27 02:38:46,nomor npwp saya 16 digit sedangkan di aplikasi ini hanya bisa input 15 digit hasilnya npwp tidak ditemukan. tolong diperbaiki,1,2.0.6,20,125,2025-12,False,Netral,1,nomor npwp digit aplikasi input digit hasil npwp tidak temu tolong baik,"['nomor', 'npwp', 'digit', 'aplikasi', 'input', 'digit', 'hasil', 'npwp', 'tidak', 'temu', 'tolong', 'baik']"
Pengguna Google,3,2026-02-22 10:00:27,aplikasi gampang gampang susah,0,unknown,4,30,2026-02,False,Netral,1,aplikasi gampang gampang susah,"['aplikasi', 'gampang', 'gampang', 'susah']"
Pengguna Google,1,2025-11-24 00:48:55,"Aplikasi ga guna, ga bisa login",0,unknown,6,31,2025-11,False,Negatif,0,aplikasi tidak tidak login,"['aplikasi', 'tidak', 'tidak', 'login']"
Pengguna Google,3,2022-06-09 07:14:25,"Tolong diperbaiki untuk menu pencatatan UMKM kode error 402 ini , percuma pake aplikasi ini kalau tidak berfungsi maksimal, kita kembali ke pencatatan manual.",15,1.1.0,24,158,2022-06,False,Netral,1,tolong baik menu catat umkm kode error pakai aplikasi tidak fungsi maksimal catat manual,"['tolong', 'baik', 'menu', 'catat', 'umkm', 'kode', 'error', 'pakai', 'aplikasi', 'tidak', 'fungsi', 'maksimal', 'catat', 'manual']"
Pengguna Google,3,2022-06-22 16:19:07,Baik,0,unknown,1,4,2022-06,True,Netral,1,,[]
Pengguna Google,1,2026-03-07 11:54:07,"ini produk negara niat gak sih??? aplikasinya aja amburadur gini, payah kali, padahal penting, dan sekelas negara bisanya bikin aplikasi djp kayak gini?",0,unknown,23,152,2026-03,False,Negatif,0,produk negara niat tidak aplikasi amburadur payah kali kelas negara bisa bikin aplikasi djp kayak,"['produk', 'negara', 'niat', 'tidak', 'aplikasi', 'amburadur', 'payah', 'kali', 'kelas', 'negara', 'bisa', 'bikin', 'aplikasi', 'djp', 'kayak']"
Pengguna Google,3,2024-09-20 05:59:02,"Oke belum berkembang, mulai berkembang, sangat oke berkembang 🤭",0,1.4.0,9,63,2024-09,False,Netral,1,oke belum kembang kembang oke kembang,"['oke', 'belum', 'kembang', 'kembang', 'oke', 'kembang']"
Pengguna Google,3,2024-03-17 11:48:46,Untuk verifikasi akun email sudah bisa tapi mentok di OTP verifikasi ke nomor HP. Kesel padahal ini kita bayar dan taat pajak. Tolong developer nya yg serius ini kan masalh uang yang di bayarkan.,17,1.4.0,34,195,2024-03,False,Netral,1,verifikasi akun email mentok otp verifikasi nomor handphone kesel bayar taat pajak tolong developer nya serius masalh uang bayar,"['verifikasi', 'akun', 'email', 'mentok', 'otp', 'verifikasi', 'nomor', 'handphone', 'kesel', 'bayar', 'taat', 'pajak', 'tolong', 'developer', 'nya', 'serius', 'masalh', 'uang', 'bayar']"
Pengguna Google,4,2023-12-06 08:04:13,Sangat membantu,0,1.2.4,2,15,2023-12,True,Positif,2,bantu,['bantu']
Pengguna Google,1,2025-02-10 11:23:06,Ribettt,0,2.0.3,1,7,2025-02,True,Negatif,0,ribettt,['ribettt']
Pengguna Google,5,2025-03-11 15:48:13,Good,0,1.4.0,1,4,2025-03,True,Positif,2,good,['good']
