user_name,rating,date,review_text,likes,app_version,word_count,char_count,year_month,is_duplicate,sentiment,sentiment_encoded,review_clean,review_tokens
Pengguna Google,3,2026-03-24 17:34:31,"serius? kalian bikin apk tapi masih dialihkan keweb untuk registrasi?. saya sudah lama tidak mengurus NPWP saya,sampai saya lupa dengan PW nya,tapi dipersulit oleh ApK sampah ini,tolong lah yaa kalian giliran duit aja cepat tapi ngurus beginian gak bisa!.kalo bukan karna ni NPWP susah gen z cari kerja dinegara perisis kayak penjara ini sampah!.otak dipake!!.",0,3.0.6,55,360,2026-03,False,Netral,1,serius kalian bikin aplikasi tapi masih dialihkan keweb registrasi lama tidak mengurus npwp sampai lupa pw tapi dipersulit oleh aplikasi sampah tolong kalian giliran duit saja cepat tapi ngurus beginian tidak kalo bukan karena ni npwp susah gen cari kerja dinegara perisis kayak penjara sampah otak dipake,"['serius', 'kalian', 'bikin', 'aplikasi', 'tapi', 'masih', 'dialihkan', 'keweb', 'registrasi', 'lama', 'tidak', 'mengurus', 'npwp', 'sampai', 'lupa', 'pw', 'tapi', 'dipersulit', 'oleh', 'aplikasi', 'sampah', 'tolong', 'kalian', 'giliran', 'duit', 'saja', 'cepat', 'tapi', 'ngurus', 'beginian', 'tidak', 'kalo', 'bukan', 'karena', 'ni', 'npwp', 'susah', 'gen', 'cari', 'kerja', 'dinegara', 'perisis', 'kayak', 'penjara', 'sampah', 'otak', 'dipake']"
Ryan Sandjaya,1,2023-03-27 13:40:24,Pengajuan lupa e fin gagal verifikasi mulu. Telp ga diangkat saat ini agent sedang sibuk . Sibuk apa???,0,1.2.0,18,103,2023-03,False,Negatif,0,pengajuan lupa fin gagal verifikasi mulu telp tidak diangkat saat agent sedang sibuk sibuk apa,"['pengajuan', 'lupa', 'fin', 'gagal', 'verifikasi', 'mulu', 'telp', 'tidak', 'diangkat', 'saat', 'agent', 'sedang', 'sibuk', 'sibuk', 'apa']"
Agung FM,1,2024-03-28 09:25:38,"mau reset efin, aplikaso error terus minta restart, okeey di restart lah, udah bisa klik menu efin isi form lah, ehh udah di isi + submit malah loading lama hasil nya error minta restart lagi, kita restart lagi , setelah restartmalah ga bisa klik menu efin, gimana sih ini bikin aplikasi error terus, di test ga sebenernya sebelum di release ke production , herqn masa aplikasi banyak bug gini masih lolos, dan ga ada yg inisiatif benerin kah dari pihak IT nya? masa harus nunggu laporan user dulu.!",0,unknown,88,499,2024-03,False,Negatif,0,mau reset efin aplikaso error terus minta restart okeey restart klik menu efin isi form ehh isi submit malah loading lama hasil error minta restart lagi restart lagi setelah restartmalah tidak klik menu efin bagaimana bikin aplikasi error terus test tidak sebenernya sebelum release production herqn masa aplikasi banyak bug begini masih lolos tidak inisiatif benerin kah pihak it masa harus nunggu laporan user dulu,"['mau', 'reset', 'efin', 'aplikaso', 'error', 'terus', 'minta', 'restart', 'okeey', 'restart', 'klik', 'menu', 'efin', 'isi', 'form', 'ehh', 'isi', 'submit', 'malah', 'loading', 'lama', 'hasil', 'error', 'minta', 'restart', 'lagi', 'restart', 'lagi', 'setelah', 'restartmalah', 'tidak', 'klik', 'menu', 'efin', 'bagaimana', 'bikin', 'aplikasi', 'error', 'terus', 'test', 'tidak', 'sebenernya', 'sebelum', 'release', 'production', 'herqn', 'masa', 'aplikasi', 'banyak', 'bug', 'begini', 'masih', 'lolos', 'tidak', 'inisiatif', 'benerin', 'kah', 'pihak', 'it', 'masa', 'harus', 'nunggu', 'laporan', 'user', 'dulu']"
Pengguna Google,3,2025-01-03 16:14:37,gmn cara buat spt tahunan?,0,2.0.2,5,26,2025-01,False,Netral,1,bagaimana cara spt tahunan,"['bagaimana', 'cara', 'spt', 'tahunan']"
Pengguna Google,3,2025-05-12 08:59:53,"Tolong di perbarui untuk pengajuan EFIN. Karena NPWP sekarang 16 digit, sedangkan di aplikasi masih 15 digit. Terimakasih",0,2.0.4,18,121,2025-05,False,Netral,1,tolong perbarui pengajuan efin karena npwp sekarang digit sedangkan aplikasi masih digit terimakasih,"['tolong', 'perbarui', 'pengajuan', 'efin', 'karena', 'npwp', 'sekarang', 'digit', 'sedangkan', 'aplikasi', 'masih', 'digit', 'terimakasih']"
Pengguna Google,1,2026-03-23 14:53:04,aplikasi tolol,0,3.0.6,2,14,2026-03,True,Negatif,0,aplikasi tolol,"['aplikasi', 'tolol']"
Pengguna Google,3,2024-08-28 15:57:14,"Sepertinya pliksi mupun web berguna atau berfungsi klo di dalam gedung pajaknya deh, solnya email sma pass yang aku masukkan ydah bener bgt gak salah tpi tertera salah. Wkwkwk",0,1.4.0,29,175,2024-08,False,Netral,1,sepertinya pliksi mupun web berguna berfungsi klo dalam gedung pajaknya solnya email sama pass masukkan ydah bener sangat tidak salah tapi tertera salah wkwkwk,"['sepertinya', 'pliksi', 'mupun', 'web', 'berguna', 'berfungsi', 'klo', 'dalam', 'gedung', 'pajaknya', 'solnya', 'email', 'sama', 'pass', 'masukkan', 'ydah', 'bener', 'sangat', 'tidak', 'salah', 'tapi', 'tertera', 'salah', 'wkwkwk']"
Pengguna Google,3,2024-12-31 21:40:16,"Belum daftar tapi di suruh masuk, percuma juga kartu NPWP di buat",0,2.0.1,12,65,2024-12,False,Netral,1,belum daftar tapi suruh masuk percuma kartu npwp,"['belum', 'daftar', 'tapi', 'suruh', 'masuk', 'percuma', 'kartu', 'npwp']"
Randy Kauwo,1,2023-12-19 10:21:38,Benerin dulu bugnya,1,1.2.4,3,19,2023-12,False,Negatif,0,benerin dulu bugnya,"['benerin', 'dulu', 'bugnya']"
Pengguna Google,1,2023-10-24 07:11:16,"Langsung unimstal,, apk CACAT",0,1.2.3,4,29,2023-10,False,Negatif,0,langsung unimstal aplikasi cacat,"['langsung', 'unimstal', 'aplikasi', 'cacat']"
Pengguna Google,2,2023-02-23 18:32:24,"tidak /belum bisa buat catatan harian euy😭,padahal menu tsb ada di app loh.mohon di tingkatkan agar bisa diperbaiki oleh developer kak",2,1.1.0,21,134,2023-02,False,Negatif,0,tidak belum catatan harian euy padahal menu tsb aplikasi mohon tingkatkan agar diperbaiki oleh developer kak,"['tidak', 'belum', 'catatan', 'harian', 'euy', 'padahal', 'menu', 'tsb', 'aplikasi', 'mohon', 'tingkatkan', 'agar', 'diperbaiki', 'oleh', 'developer', 'kak']"
Fadli M Nur,5,2021-06-05 07:22:17,Very helpful.,2,unknown,2,13,2021-06,False,Positif,2,very helpful,"['very', 'helpful']"
aries cahyo buwono,1,2024-06-27 10:36:19,"Aplikasi ngawur ....pilih SMS atau email saya pilih email ,email otomatis keluar untuk konfirmasi tapi bukan email saya sangat berbahaya karena saya sudah isi data pribadi",0,unknown,26,171,2024-06,False,Negatif,0,aplikasi ngawur pilih sms email pilih email email otomatis keluar konfirmasi tapi bukan email sangat berbahaya karena isi data pribadi,"['aplikasi', 'ngawur', 'pilih', 'sms', 'email', 'pilih', 'email', 'email', 'otomatis', 'keluar', 'konfirmasi', 'tapi', 'bukan', 'email', 'sangat', 'berbahaya', 'karena', 'isi', 'data', 'pribadi']"
Pengguna Google,5,2025-12-13 06:54:48,baik,0,unknown,1,4,2025-12,True,Positif,2,baik,['baik']
Pengguna Google,1,2025-12-28 16:40:56,"Teknologi itu digunakan untuk mempermudah, mempercepat, dan mempermurah. kalau masih harus datang manual ke kantor pajak buat urusan akun segala macam apa gunanya aplikasi. Jaman sudah canggih masih saja kayak di jaman batu",0,unknown,33,223,2025-12,False,Negatif,0,teknologi digunakan mempermudah mempercepat mempermurah masih harus datang manual kantor pajak urusan akun segala macam apa gunanya aplikasi jaman canggih masih saja kayak jaman batu,"['teknologi', 'digunakan', 'mempermudah', 'mempercepat', 'mempermurah', 'masih', 'harus', 'datang', 'manual', 'kantor', 'pajak', 'urusan', 'akun', 'segala', 'macam', 'apa', 'gunanya', 'aplikasi', 'jaman', 'canggih', 'masih', 'saja', 'kayak', 'jaman', 'batu']"
Pengguna Google,5,2023-04-05 20:07:57,Ok,0,1.2.1,1,2,2023-04,True,Positif,2,ok,['ok']
Pengguna Google,1,2026-03-30 21:43:59,"kode verif ga masuk"" ke email ribet",0,3.0.6,7,35,2026-03,False,Negatif,0,kode verif tidak masuk email ribet,"['kode', 'verif', 'tidak', 'masuk', 'email', 'ribet']"
Pengguna Google,1,2022-04-14 09:13:25,Ruwet bestiee,0,1.1.0,2,13,2022-04,False,Negatif,0,ruwet bestiee,"['ruwet', 'bestiee']"
Pengguna Google,1,2024-12-27 09:25:49,Baru aja downloan masa 5menit disuruh update aplikasi apaan ini,0,2.0.1,10,63,2024-12,False,Negatif,0,baru saja downloan masa menit disuruh update aplikasi apaan,"['baru', 'saja', 'downloan', 'masa', 'menit', 'disuruh', 'update', 'aplikasi', 'apaan']"
Pengguna Google,1,2025-04-30 08:15:53,user dan sandi.. selalu aja dinyatakan salah.. padahal ketika buka lewat Coretax aman. tpi nggak bisa masuk di aplikasi Android.. parah.,13,2.0.4,21,136,2025-04,False,Negatif,0,user sandi selalu saja dinyatakan salah padahal ketika buka lewat coretax aman tapi tidak masuk aplikasi android parah,"['user', 'sandi', 'selalu', 'saja', 'dinyatakan', 'salah', 'padahal', 'ketika', 'buka', 'lewat', 'coretax', 'aman', 'tapi', 'tidak', 'masuk', 'aplikasi', 'android', 'parah']"
Pengguna Google,1,2024-03-16 05:11:51,Aplikasi sampah buang anggaran doang.. workflow nya gajelas banget,0,1.4.0,9,66,2024-03,False,Negatif,0,aplikasi sampah buang anggaran saja workflow gajelas sangat,"['aplikasi', 'sampah', 'buang', 'anggaran', 'saja', 'workflow', 'gajelas', 'sangat']"
Pengguna Google,1,2025-01-03 18:02:57,Web nya ngaco.. banyak bug tp dh buat pemakaian publik.. di coba dulu lah di berbagai browser minimal.. masukin kode verifikasi sama otp aj gk bs.. kadang malah gk bs buat ngirim kode verifikasi..,1,unknown,34,196,2025-01,False,Negatif,0,web ngaco banyak bug tapi dh pemakaian publik coba dulu berbagai browser minimal masukin kode verifikasi sama otp saja tidak kadang malah tidak ngirim kode verifikasi,"['web', 'ngaco', 'banyak', 'bug', 'tapi', 'dh', 'pemakaian', 'publik', 'coba', 'dulu', 'berbagai', 'browser', 'minimal', 'masukin', 'kode', 'verifikasi', 'sama', 'otp', 'saja', 'tidak', 'kadang', 'malah', 'tidak', 'ngirim', 'kode', 'verifikasi']"
Pengguna Google,5,2023-09-14 16:50:22,Bagus,1,1.2.3,1,5,2023-09,True,Positif,2,bagus,['bagus']
Pengguna Google,3,2023-06-07 20:13:18,Lumayan 👍,0,unknown,2,9,2023-06,False,Netral,1,lumayan,['lumayan']
Pengguna Google,3,2025-06-05 11:47:07,"Ganti coretax donk, ini M-Pajak masih memisahkan NIK dg NPWP",0,unknown,10,60,2025-06,False,Netral,1,ganti coretax donk pajak masih memisahkan nik npwp,"['ganti', 'coretax', 'donk', 'pajak', 'masih', 'memisahkan', 'nik', 'npwp']"
Pengguna Google,5,2025-03-05 17:52:38,Mantap👍,0,2.0.3,1,7,2025-03,False,Positif,2,mantap,['mantap']
Pengguna Google,3,2024-06-25 09:49:11,Mau login tapi ga bisa karena ga memiliki kode efin. Sudah daftar tapi ga bisa login samsek. Jadi buat lapor pajak ga bisa.,0,unknown,23,123,2024-06,False,Netral,1,mau login tapi tidak karena tidak memiliki kode efin daftar tapi tidak login samsek jadi lapor pajak tidak,"['mau', 'login', 'tapi', 'tidak', 'karena', 'tidak', 'memiliki', 'kode', 'efin', 'daftar', 'tapi', 'tidak', 'login', 'samsek', 'jadi', 'lapor', 'pajak', 'tidak']"
Pengguna Google,1,2022-02-18 21:52:09,Aplikasi ribet mau lapor SPT TAHUNAN MALAH SUSAH... Bangke,0,1.1.0,9,58,2022-02,False,Negatif,0,aplikasi ribet mau lapor spt tahunan malah susah bangke,"['aplikasi', 'ribet', 'mau', 'lapor', 'spt', 'tahunan', 'malah', 'susah', 'bangke']"
Pengguna Google,1,2025-10-04 18:20:20,"website susah diakses , aplikasi bapuk ,, gak guna kalian ...",1,2.0.6,11,61,2025-10,False,Negatif,0,website susah diakses aplikasi bapuk tidak guna kalian,"['website', 'susah', 'diakses', 'aplikasi', 'bapuk', 'tidak', 'guna', 'kalian']"
Pengguna Google,5,2025-05-28 10:32:36,sangat membantu 🙏 lanjutkan....!!!,0,unknown,4,34,2025-05,False,Positif,2,sangat membantu lanjutkan,"['sangat', 'membantu', 'lanjutkan']"
Pengguna Google,3,2022-06-20 10:53:59,Error 404 terus saat isi pencatatan umkm,2,1.1.0,7,40,2022-06,False,Netral,1,error terus saat isi pencatatan umkm,"['error', 'terus', 'saat', 'isi', 'pencatatan', 'umkm']"
Pengguna Google,5,2025-05-13 22:21:39,sangat baik,0,unknown,2,11,2025-05,True,Positif,2,sangat baik,"['sangat', 'baik']"
Pengguna Google,3,2025-02-13 13:22:35,kasih 3 dlu ya,0,unknown,4,14,2025-02,False,Netral,1,kasih dlu,"['kasih', 'dlu']"
Pengguna Google,2,2023-11-15 07:21:52,Saat mengisi npwp online karakter huruf email jd kapital semua.. jd gak bisa daftar.. bagaimana ini dirjen pajak padahal saya pingin jd warga yg taat,11,1.2.4,25,149,2023-11,False,Negatif,0,saat mengisi npwp online karakter huruf email jadi kapital semua jadi tidak daftar bagaimana dirjen pajak padahal pingin jadi warga taat,"['saat', 'mengisi', 'npwp', 'online', 'karakter', 'huruf', 'email', 'jadi', 'kapital', 'semua', 'jadi', 'tidak', 'daftar', 'bagaimana', 'dirjen', 'pajak', 'padahal', 'pingin', 'jadi', 'warga', 'taat']"
Pengguna Google,3,2023-03-22 09:07:47,Coba dulu,0,unknown,2,9,2023-03,True,Netral,1,coba dulu,"['coba', 'dulu']"
Pengguna Google,3,2022-05-10 21:56:48,Kenapa g bisa nambah catatan utk umkm,0,1.1.0,7,37,2022-05,False,Netral,1,kenapa tidak nambah catatan umkm,"['kenapa', 'tidak', 'nambah', 'catatan', 'umkm']"
Fakhrul Rijal,1,2025-01-01 11:57:20,aplikasi belum siap dipakai kok udah di letakkan di Play Store? berapa tagihan pajakku? harusnya sudah terlihat jumlah tagihannya pada aplikasi.,1,2.0.1,21,144,2025-01,False,Negatif,0,aplikasi belum siap dipakai kok letakkan play store berapa tagihan pajakku harusnya terlihat jumlah tagihannya aplikasi,"['aplikasi', 'belum', 'siap', 'dipakai', 'kok', 'letakkan', 'play', 'store', 'berapa', 'tagihan', 'pajakku', 'harusnya', 'terlihat', 'jumlah', 'tagihannya', 'aplikasi']"
Pengguna Google,3,2025-02-02 21:54:46,Buat daftar NPWP aja susah minta ampun,0,2.0.3,7,38,2025-02,False,Netral,1,daftar npwp saja susah minta ampun,"['daftar', 'npwp', 'saja', 'susah', 'minta', 'ampun']"
Pengguna Google,3,2023-04-05 12:10:13,"Ayolah dibikin biar gak logout mulu, setiap bulan mo bayar mesti login dulu",0,1.2.0,13,75,2023-04,False,Netral,1,ayolah dibikin biar tidak logout mulu setiap bulan mau bayar mesti login dulu,"['ayolah', 'dibikin', 'biar', 'tidak', 'logout', 'mulu', 'setiap', 'bulan', 'mau', 'bayar', 'mesti', 'login', 'dulu']"
Pengguna Google,5,2024-06-27 06:41:26,Bagus 👍👍👍👍tp kadang error mohon tingkat lagi,0,1.4.0,7,44,2024-06,False,Positif,2,bagus tapi kadang error mohon tingkat lagi,"['bagus', 'tapi', 'kadang', 'error', 'mohon', 'tingkat', 'lagi']"
Pengguna Google,5,2022-04-13 00:09:01,👍,0,1.0,1,1,2022-04,True,Positif,2,,[]
Pengguna Google,5,2024-03-03 12:04:09,Okhay,0,1.3.0,1,5,2024-03,False,Positif,2,okhay,['okhay']
Ecep Cahyudin,5,2023-03-20 09:27:08,Aplikasinya sangat membantu. Lapor pajak bisa dilakukan menggunakan hp sambil rebahan. Terima kasih.,1,1.1.0,13,100,2023-03,False,Positif,2,aplikasinya sangat membantu lapor pajak dilakukan menggunakan handphone sambil rebahan terima kasih,"['aplikasinya', 'sangat', 'membantu', 'lapor', 'pajak', 'dilakukan', 'menggunakan', 'handphone', 'sambil', 'rebahan', 'terima', 'kasih']"
Pengguna Google,5,2023-03-21 10:27:31,Sangat mempermudah mengakses PPH,0,1.1.0,4,32,2023-03,False,Positif,2,sangat mempermudah mengakses pph,"['sangat', 'mempermudah', 'mengakses', 'pph']"
Pengguna Google,5,2026-04-07 23:50:56,sangat mendukung,0,3.0.6,2,16,2026-04,False,Positif,2,sangat mendukung,"['sangat', 'mendukung']"
Pengguna Google,5,2024-12-17 07:59:04,"Hati hati dengan penipuan dengan mengatasnamakan pengembalian pajak, karena ada aplikasi m pajak yang bisa hack device , hati hati",0,unknown,20,130,2024-12,False,Positif,2,hati hati penipuan mengatasnamakan pengembalian pajak karena aplikasi pajak hack device hati hati,"['hati', 'hati', 'penipuan', 'mengatasnamakan', 'pengembalian', 'pajak', 'karena', 'aplikasi', 'pajak', 'hack', 'device', 'hati', 'hati']"
Pengguna Google,1,2025-10-24 21:04:04,ini pasti apkikasinya tender gede tp yg ngerjain org magang,0,2.0.6,10,59,2025-10,False,Negatif,0,pasti apkikasinya tender gede tapi ngerjain orang magang,"['pasti', 'apkikasinya', 'tender', 'gede', 'tapi', 'ngerjain', 'orang', 'magang']"
Pengguna Google,5,2022-12-31 14:02:40,Siiip de....,0,unknown,2,12,2022-12,False,Positif,2,siiip de,"['siiip', 'de']"
Dave Chen,3,2026-04-13 16:21:06,tidak bisa di update dan di buka,0,2.0.6,7,32,2026-04,False,Netral,1,tidak update buka,"['tidak', 'update', 'buka']"
Pengguna Google,3,2022-04-07 09:27:52,Aplikasinya lagi gangguan apa gmn ya kok saya login mau masuk profil trus keluar aplikasi sendiri,0,1.1.0,16,97,2022-04,False,Netral,1,aplikasinya lagi gangguan apa bagaimana kok login mau masuk profil terus keluar aplikasi sendiri,"['aplikasinya', 'lagi', 'gangguan', 'apa', 'bagaimana', 'kok', 'login', 'mau', 'masuk', 'profil', 'terus', 'keluar', 'aplikasi', 'sendiri']"
Pengguna Google,3,2023-03-28 12:21:59,"Saya lupa EFIN, mau dapatkan EFIN kembali, selalu verifikasi gagal",0,1.2.0,10,66,2023-03,False,Netral,1,lupa efin mau dapatkan efin kembali selalu verifikasi gagal,"['lupa', 'efin', 'mau', 'dapatkan', 'efin', 'kembali', 'selalu', 'verifikasi', 'gagal']"
Pengguna Google,1,2025-12-31 13:06:15,susah banget dan jawabannya eror trus. hrus minta tolong sma siapa lagih. ku kira aplikasi ini bisa membantu ehh taunya gak SMA se x,0,unknown,24,132,2025-12,False,Negatif,0,susah sangat jawabannya eror terus harus minta tolong sama siapa lagih ku kira aplikasi membantu ehh taunya tidak sama,"['susah', 'sangat', 'jawabannya', 'eror', 'terus', 'harus', 'minta', 'tolong', 'sama', 'siapa', 'lagih', 'ku', 'kira', 'aplikasi', 'membantu', 'ehh', 'taunya', 'tidak', 'sama']"
Pengguna Google,5,2025-08-14 13:35:23,m Pajak no Ribet,0,unknown,4,16,2025-08,False,Positif,2,pajak nomor ribet,"['pajak', 'nomor', 'ribet']"
Pengguna Google,3,2024-02-25 20:42:46,Untuk pelaporan pajak nya tidak tersedia. Untuk segera di benahi,0,1.3.0,10,64,2024-02,False,Netral,1,pelaporan pajak tidak tersedia segera benahi,"['pelaporan', 'pajak', 'tidak', 'tersedia', 'segera', 'benahi']"
Pengguna Google,3,2023-11-19 12:50:03,Mau lupa efin keluar Mulu pas dana udah lengkap keluar,0,1.2.4,10,54,2023-11,False,Netral,1,mau lupa efin keluar mulu pas dana lengkap keluar,"['mau', 'lupa', 'efin', 'keluar', 'mulu', 'pas', 'dana', 'lengkap', 'keluar']"
Pengguna Google,3,2024-03-18 11:37:17,"Error, loading minta di update terus padahal sudah terupdate..mohon diperbaiki",0,1.4.0,10,78,2024-03,False,Netral,1,error loading minta update terus padahal terupdate mohon diperbaiki,"['error', 'loading', 'minta', 'update', 'terus', 'padahal', 'terupdate', 'mohon', 'diperbaiki']"
Pengguna Google,5,2023-07-11 05:21:56,padahal mudah digunakan login lancar dari sekian komen hanya mencela...benar sih kata org2 SDM kita masih rendah,0,1.2.3,17,112,2023-07,False,Positif,2,padahal mudah digunakan login lancar sekian komen hanya mencela benar kata orang sdm masih rendah,"['padahal', 'mudah', 'digunakan', 'login', 'lancar', 'sekian', 'komen', 'hanya', 'mencela', 'benar', 'kata', 'orang', 'sdm', 'masih', 'rendah']"
Pengguna Google,5,2024-01-08 14:21:23,Ok,0,unknown,1,2,2024-01,True,Positif,2,ok,['ok']
Pengguna Google,1,2026-04-01 02:11:40,pemerintah kalo bikin aplikasi ga jelas semua suka di persulit,0,3.0.6,10,62,2026-04,False,Negatif,0,pemerintah kalo bikin aplikasi tidak jelas semua suka persulit,"['pemerintah', 'kalo', 'bikin', 'aplikasi', 'tidak', 'jelas', 'semua', 'suka', 'persulit']"
Pengguna Google,1,2025-03-25 15:48:56,buruk,0,2.0.4,1,5,2025-03,True,Negatif,0,buruk,['buruk']
Pengguna Google,5,2025-08-15 08:06:56,Good,0,2.0.4,1,4,2025-08,True,Positif,2,good,['good']
Pengguna Google,5,2023-09-12 06:18:46,Alhamdulillah,1,1.1.0,1,13,2023-09,True,Positif,2,alhamdulillah,['alhamdulillah']
Pengguna Google,1,2024-03-28 15:37:22,ribettttt,0,1.4.0,1,9,2024-03,False,Negatif,0,ribettttt,['ribettttt']
Pengguna Google,3,2026-02-02 14:21:27,pa sy tinggal kompirmasii tanda tangan doang masih gagal terus padahal NIK SY uda di registrasi tapi tiap kompirmasi tanda tangan selalu muncul registrasi nik tolong perbaiki datA sy pa trima kasi,0,unknown,32,196,2026-02,False,Netral,1,pa sy tinggal kompirmasii tanda tangan saja masih gagal terus padahal nik sy registrasi tapi tiap kompirmasi tanda tangan selalu muncul registrasi nik tolong perbaiki data sy pa trima kasi,"['pa', 'sy', 'tinggal', 'kompirmasii', 'tanda', 'tangan', 'saja', 'masih', 'gagal', 'terus', 'padahal', 'nik', 'sy', 'registrasi', 'tapi', 'tiap', 'kompirmasi', 'tanda', 'tangan', 'selalu', 'muncul', 'registrasi', 'nik', 'tolong', 'perbaiki', 'data', 'sy', 'pa', 'trima', 'kasi']"
S. A. Kong,3,2023-03-10 13:19:38,"Masukan: - (01) tambahan security & privacy, dgn cara setiap kali buka app, harus login dgn biometrik. Optional, bisa dinonaktifkan, terserah pengguna. Byk aplikasi perbankan yg sudah seperti ini. - (02) fitur history atau data spt tahunan tahun sebelumnya yg pernah dilaporkan, bisa dilihat kembali oleh pengguna. Jadi supaya lebih komplit app nya, jgn setengah2, hanya data profil, fungsi bayar, map, dan berita saja isi aplikasinya. - Jd pengguna hanya ke website bila darurat saja (app down).",0,1.1.0,77,496,2023-03,False,Netral,1,masukan tambahan security privacy cara setiap kali buka aplikasi harus login biometrik optional dinonaktifkan terserah pengguna banyak aplikasi perbankan seperti fitur history data spt tahunan tahun sebelumnya pernah dilaporkan dilihat kembali oleh pengguna jadi supaya komplit aplikasi jgn setengah hanya data profil fungsi bayar map berita saja isi aplikasinya jadi pengguna hanya website bila darurat saja aplikasi down,"['masukan', 'tambahan', 'security', 'privacy', 'cara', 'setiap', 'kali', 'buka', 'aplikasi', 'harus', 'login', 'biometrik', 'optional', 'dinonaktifkan', 'terserah', 'pengguna', 'banyak', 'aplikasi', 'perbankan', 'seperti', 'fitur', 'history', 'data', 'spt', 'tahunan', 'tahun', 'sebelumnya', 'pernah', 'dilaporkan', 'dilihat', 'kembali', 'oleh', 'pengguna', 'jadi', 'supaya', 'komplit', 'aplikasi', 'jgn', 'setengah', 'hanya', 'data', 'profil', 'fungsi', 'bayar', 'map', 'berita', 'saja', 'isi', 'aplikasinya', 'jadi', 'pengguna', 'hanya', 'website', 'bila', 'darurat', 'saja', 'aplikasi', 'down']"
Abdilah_ Alwainy,1,2026-03-11 18:45:43,what a waste of time,0,3.0.6,5,20,2026-03,False,Negatif,0,what waste of time,"['what', 'waste', 'of', 'time']"
Gerdamion Setiadi,1,2025-03-04 10:45:02,"Disuruh buru² lapor pajak mepet disalahin usernya padahal servernya yg busuk banget, coretax apalagi lebih busuk diantara yang sangat busuk ( malah usernya suruh belajar coding )",0,2.0.3,27,178,2025-03,False,Negatif,0,disuruh buru lapor pajak mepet disalahin usernya padahal servernya busuk sangat coretax apalagi busuk diantara sangat busuk malah usernya suruh belajar coding,"['disuruh', 'buru', 'lapor', 'pajak', 'mepet', 'disalahin', 'usernya', 'padahal', 'servernya', 'busuk', 'sangat', 'coretax', 'apalagi', 'busuk', 'diantara', 'sangat', 'busuk', 'malah', 'usernya', 'suruh', 'belajar', 'coding']"
Pengguna Google,3,2022-03-10 07:58:39,bagaimana cara untuk pelaporan bukti potongan pajak pph21 di aplikasi?,0,1.1.0,10,70,2022-03,False,Netral,1,bagaimana cara pelaporan bukti potongan pajak pph aplikasi,"['bagaimana', 'cara', 'pelaporan', 'bukti', 'potongan', 'pajak', 'pph', 'aplikasi']"
Pengguna Google,5,2025-10-04 21:55:36,mantap,0,unknown,1,6,2025-10,True,Positif,2,mantap,['mantap']
Pengguna Google,5,2024-02-10 00:37:32,Sangat bmembantu,0,unknown,2,16,2024-02,False,Positif,2,sangat bmembantu,"['sangat', 'bmembantu']"
Pengguna Google,1,2025-03-10 12:03:59,"Ini pemerintah serius nggak sih bikin aplikasi, kita mau taat bayar pajak aja dipersulit.",0,2.0.3,14,89,2025-03,False,Negatif,0,pemerintah serius tidak bikin aplikasi mau taat bayar pajak saja dipersulit,"['pemerintah', 'serius', 'tidak', 'bikin', 'aplikasi', 'mau', 'taat', 'bayar', 'pajak', 'saja', 'dipersulit']"
Pengguna Google,1,2025-01-07 17:54:42,Mempersulit,0,unknown,1,11,2025-01,False,Negatif,0,mempersulit,['mempersulit']
Pengguna Google,1,2025-01-29 09:11:35,"Apa apaan ini aplikasinya udah lengkap semua data yg diminta, malah dipersulit, padahal bener2 lupa efin Niat buat aplikasi ga sih, kalo emng ganiat buat aplikasi sekalian aja nyuruh masyarakat datengin langsung kantor pajak yg terdekat buat npwp,dihapus aja apk nya ga guna juga Jaman canggih TPI apk bobrok!",16,2.0.3,49,309,2025-01,False,Negatif,0,apa apaan aplikasinya lengkap semua data diminta malah dipersulit padahal bener lupa efin niat aplikasi tidak kalo emng ganiat aplikasi sekalian saja nyuruh masyarakat datengin langsung kantor pajak terdekat npwp dihapus saja aplikasi tidak guna jaman canggih tapi aplikasi bobrok,"['apa', 'apaan', 'aplikasinya', 'lengkap', 'semua', 'data', 'diminta', 'malah', 'dipersulit', 'padahal', 'bener', 'lupa', 'efin', 'niat', 'aplikasi', 'tidak', 'kalo', 'emng', 'ganiat', 'aplikasi', 'sekalian', 'saja', 'nyuruh', 'masyarakat', 'datengin', 'langsung', 'kantor', 'pajak', 'terdekat', 'npwp', 'dihapus', 'saja', 'aplikasi', 'tidak', 'guna', 'jaman', 'canggih', 'tapi', 'aplikasi', 'bobrok']"
Pengguna Google,3,2025-08-10 11:37:01,Sistem selalu error tiap pengajuan lupa EFIN,0,2.0.4,7,44,2025-08,False,Netral,1,sistem selalu error tiap pengajuan lupa efin,"['sistem', 'selalu', 'error', 'tiap', 'pengajuan', 'lupa', 'efin']"
Pengguna Google,5,2023-05-02 21:25:28,"Min mau tanya cara tahu nomor efin gmn,? klupaan",0,1.2.2,9,48,2023-05,False,Positif,2,min mau tanya cara tahu nomor efin bagaimana klupaan,"['min', 'mau', 'tanya', 'cara', 'tahu', 'nomor', 'efin', 'bagaimana', 'klupaan']"
